tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt1492966,tvSeries,Louie,Louie,0,2010.0,2015.0,22.0,"Comedy,Drama",8.5,85369
tt2189266,tvSeries,Inazuma Eleven Go,Inazuma irebun go,0,2011.0,2012.0,23.0,"Animation,Family,Sport",7.1,874
tt3028002,tvMiniSeries,Hollywood '84,Hollywood '84,0,1984.0,1984.0,135.0,Documentary,7.5,21
tt0246512,tvSeries,The Comic Strip,The Comic Strip,0,1987.0,1988.0,22.0,"Animation,Comedy,Family",7.9,93
tt10237790,tvSeries,Deliver Us,Fred til lands,0,2019.0,2019.0,60.0,"Crime,Drama,Thriller",7.0,1048
tt0243183,tvSeries,Clocking Off,Clocking Off,0,2000.0,2003.0,55.0,Drama,7.7,688
tt10815362,tvSeries,Graceful Family,Wooahan Ga,0,2019.0,2019.0,80.0,"Drama,Mystery,Romance",7.4,608
tt0163473,tvSeries,Ooh La La!,Ooh La La!,0,1968.0,1973.0,60.0,Comedy,5.4,27
tt0997127,tvMiniSeries,Pelkkää lihaa,Pelkkää lihaa,0,2007.0,2007.0,30.0,Comedy,7.2,31
tt0165067,tvSeries,Super Dave's All Stars,Super Dave's All Stars,0,1997.0,1998.0,30.0,"Comedy,Family",7.6,163
tt14076044,tvSeries,WondLa,WondLa,0,2024.0,2025.0,24.0,"Adventure,Animation,Family",7.6,2555
tt26594500,tvSeries,Baran,Baran,0,2023.0,2023.0,45.0,"Drama,Family",7.6,28
tt1034368,tvSeries,Daydreaming,Kavak Yelleri,0,2007.0,2011.0,100.0,"Drama,Romance",5.7,2697
tt11909220,tvSeries,Frank of Ireland,Frank of Ireland,0,2021.0,2021.0,24.0,Comedy,6.8,2695
tt14677188,tvSeries,Container,Konteyner,0,2021.0,2023.0,48.0,"Drama,Thriller",6.7,247
tt3240750,tvSeries,Vinnie Jones: Russia's Toughest,Vinnie Jones: Russia's Toughest,0,2013.0,2018.0,60.0,"Documentary,Reality-TV",7.2,98
tt12930534,tvMiniSeries,Challenger: The Final Flight,Challenger: The Final Flight,0,2020.0,2020.0,45.0,"Documentary,History",7.8,8661
tt0324692,tvSeries,Ant & Dec's Saturday Night Takeaway,Ant & Dec's Saturday Night Takeaway,0,2002.0,2024.0,50.0,"Comedy,Game-Show",6.1,1989
tt1244225,tvMiniSeries,City Hunters,City Hunters,0,2006.0,2006.0,11.0,"Animation,Comedy,Drama",6.3,27
tt8028058,tvSeries,Satrangi Sasural,Satrangi Sasural,0,2014.0,2016.0,20.0,"Comedy,Drama,Romance",7.8,17
tt0270127,tvMiniSeries,Fabio Montale,Fabio Montale,0,2001.0,2003.0,90.0,"Action,Crime,Drama",6.9,330
tt8796544,tvSeries,Dva berega,Dva berega,0,2023.0,2023.0,52.0,Drama,5.8,30
tt0053505,tvSeries,Guestward Ho!,Guestward Ho!,0,1960.0,1961.0,30.0,"Comedy,Western",7.6,74
tt1534995,tvSeries,Yamaska,Yamaska,0,2009.0,2016.0,60.0,Drama,7.1,75
tt0429087,tvSeries,Shantaram,Shantaram,0,2022.0,2022.0,52.0,"Action,Adventure,Crime",7.4,17985
tt0190209,tvSeries,Where in Time Is Carmen Sandiego?,Where in Time Is Carmen Sandiego?,0,1996.0,1998.0,30.0,"Family,Game-Show",6.9,181
tt1176092,tvMiniSeries,Zodiaco,Zodiaco,0,2008.0,2008.0,100.0,Crime,7.4,22
tt0287216,tvSeries,The Further Adventures of SuperTed,The Further Adventures of SuperTed,0,1989.0,1989.0,30.0,"Action,Adventure,Animation",7.1,176
tt13980362,tvSeries,Wrong Side of the Tracks,Entrevías,0,2021.0,2024.0,79.0,"Action,Adventure,Crime",7.1,7821
tt13504910,tvMiniSeries,Peter Puck,Peter Puck,0,1973.0,1973.0,3.0,"Animation,Sport",7.4,15
tt12554960,tvMiniSeries,Norge i krig - oppdrag Afghanistan,Norge i krig - oppdrag Afghanistan,0,2011.0,2011.0,30.0,Documentary,8.4,10
tt15085282,tvSeries,Lady Jasoos Nuefliks,Lady Jasoos Nuefliks,0,2021.0,2021.0,28.0,Drama,7.0,11
tt0178131,tvSeries,Comedy Lab,Comedy Lab,0,1998.0,2011.0,25.0,Comedy,5.3,156
tt0053526,tvSeries,National Velvet,National Velvet,0,1960.0,1962.0,30.0,"Adventure,Drama,Family",7.8,144
tt2011836,tvSeries,Wartgirl,Wartgirl,0,2011.0,2011.0,25.0,Adventure,8.5,7
tt4550280,tvMiniSeries,Resident Advisors,Resident Advisors,0,2015.0,2015.0,21.0,Comedy,6.5,890
tt0295819,tvSeries,The Sketch Show,The Sketch Show,0,2001.0,2003.0,30.0,Comedy,8.2,821
tt12213652,tvMiniSeries,"Bunkers, Brutalism and Bloodymindedness: Concrete Poetry with Jonathan Meades","Bunkers, Brutalism and Bloodymindedness: Concrete Poetry with Jonathan Meades",0,2014.0,2014.0,59.0,"Documentary,History",8.5,26
tt3528388,tvSeries,Incarnation of Money,Incarnation of Money,0,2013.0,2013.0,65.0,"Comedy,Drama,Mystery",7.5,95
tt1688606,tvMiniSeries,South Riding,South Riding,0,2011.0,2011.0,60.0,Drama,7.2,1560
tt4768948,tvSeries,High Society,Sangryusahoe,0,2015.0,2015.0,60.0,"Drama,Romance",6.7,815
tt1252621,tvSeries,He Who Can't Marry,Kekkon dekinai otoko,0,2006.0,2019.0,45.0,"Comedy,Drama",7.9,1328
tt14881378,tvMiniSeries,Angel of Darkness,Inju kyoshi,1,1994.0,1995.0,45.0,"Adult,Animation,Horror",6.5,20
tt0185066,tvSeries,Galaxy Express: 999,Ginga Tetsudo 999,0,1978.0,1981.0,24.0,"Adventure,Animation,Drama",7.8,628
tt0111890,tvSeries,Band of Gold,Band of Gold,0,1995.0,1997.0,290.0,"Crime,Drama",7.8,855
tt2341379,tvMiniSeries,Sankarea,Sankarea,0,2012.0,2012.0,24.0,"Animation,Comedy,Drama",6.7,1820
tt1475528,tvSeries,Skatoony,Skatoony,0,2010.0,2014.0,22.0,"Animation,Game-Show",6.9,46
tt1661470,tvSeries,Angry Planet,Angry Planet,0,2007.0,2016.0,30.0,"Action,Documentary",7.7,58
tt0386980,tvSeries,Surviving Nugent,Surviving Nugent,0,2003.0,2004.0,120.0,Reality-TV,6.2,79
tt2952566,tvSeries,Up the Women,Up the Women,0,2013.0,2015.0,30.0,"Comedy,History",7.2,474
tt15146130,tvSeries,My Liberation Diary,Naui Haebangilji,0,2022.0,2022.0,60.0,"Drama,Romance",8.2,7348
tt32880573,tvSeries,Igry bez granits,Igry bez granits,0,2024.0,2024.0,120.0,"Game-Show,Reality-TV,Sport",5.5,14
tt2367976,tvSeries,Saiyuki Reload: Burial,Saiyuki Reload: Burial,0,2007.0,2008.0,110.0,Animation,7.2,51
tt26758156,tvSeries,The Defective,Can Ci Pin: Fangzhu Xingkong,0,2021.0,2021.0,20.0,"Action,Adventure,Animation",7.6,30
tt13606512,tvMiniSeries,The Spectacular,The Spectacular,0,2021.0,2021.0,50.0,"Crime,Drama,Thriller",7.4,767
tt0192774,tvSeries,Watergate,Watergate,0,1994.0,1994.0,225.0,"Crime,Documentary",8.3,214
tt19818704,tvSeries,Anupama: Namaste America,Anupama: Namaste America,0,2022.0,2022.0,20.0,Drama,2.9,174
tt5420376,tvSeries,Riverdale,Riverdale,0,2017.0,2023.0,45.0,"Crime,Drama,Mystery",6.4,165952
tt0069617,tvMiniSeries,Någonstans i Sverige,Någonstans i Sverige,0,1973.0,1974.0,350.0,"Drama,War",7.3,196
tt5192062,tvSeries,"Natta, Norge","Natta, Norge",0,2015.0,2015.0,29.0,Reality-TV,7.0,6
tt13315324,tvMiniSeries,The Woman in the House Across the Street from the Girl in the Window,The Woman in the House Across the Street from the Girl in the Window,0,2022.0,2022.0,26.0,"Comedy,Crime,Drama",6.4,60699
tt0089749,tvMiniSeries,Otaku no video,Otaku no video,0,1991.0,1991.0,50.0,"Animation,Comedy,Drama",7.0,740
tt0816407,tvSeries,The Melancholy of Haruhi Suzumiya,Suzumiya Haruhi no yûutsu,0,2006.0,2009.0,24.0,"Animation,Comedy,Drama",7.7,10138
tt0398498,tvSeries,The Jury,The Jury,0,2004.0,2004.0,60.0,"Crime,Drama",7.1,162
tt0420448,tvSeries,Secrets of the Ancients,Secrets of the Ancients,0,1999.0,1999.0,50.0,"Documentary,History",7.7,15
tt9575722,tvSeries,Vigilante Force,Chi yung san ging gai,0,2003.0,2003.0,45.0,"Action,Crime,Drama",6.6,13
tt12036048,tvSeries,La tele o yo,La tele o yo,0,2006.0,2006.0,90.0,"Comedy,Talk-Show",6.6,5
tt14725618,tvMiniSeries,Given,Given,0,2021.0,2021.0,24.0,"Drama,Music,Romance",6.9,359
tt12833978,tvSeries,Elin Oglu,Elin Oglu,0,2015.0,2015.0,60.0,Talk-Show,5.8,21
tt0066724,tvMiniSeries,Vanity Fair,Vanity Fair,0,1967.0,1967.0,50.0,Drama,7.4,75
tt12054924,tvSeries,Some Good News,Some Good News,0,2020.0,2020.0,15.0,"Comedy,News,Talk-Show",9.0,1273
tt1019431,tvMiniSeries,The Gathering,The Gathering,0,2007.0,2007.0,90.0,"Drama,Mystery,Thriller",5.0,379
tt15565872,tvMiniSeries,A Spy Among Friends,A Spy Among Friends,0,2022.0,2022.0,60.0,"Drama,Thriller",7.2,8306
tt8160178,tvSeries,Lawless Lawyer,Mubeop Byeonhosa,0,2018.0,2018.0,60.0,"Action,Drama,Thriller",7.6,3360
tt0395386,tvSeries,Danger: Marmalade at Work,Danger: Marmalade at Work,0,1984.0,1984.0,15.0,Comedy,7.1,28
tt0376434,tvSeries,Tinseltown TV,Tinseltown TV,0,2002.0,2004.0,30.0,"Music,News",4.6,944
tt27530199,tvMiniSeries,Grabbarna på Fagerhult,Grabbarna på Fagerhult,0,1990.0,1991.0,60.0,"Documentary,Talk-Show",7.4,5
tt7570990,tvSeries,Beyond Stranger Things,Beyond Stranger Things,0,2017.0,2017.0,21.0,"Documentary,Talk-Show",7.3,2497
tt37388093,tvMiniSeries,Delirium,Delirio,0,2025.0,2025.0,45.0,Drama,6.0,740
tt0824234,tvSeries,Transmission with T-Mobile,Transmission with T-Mobile,0,2006.0,2009.0,47.0,Music,6.8,10
tt7121854,tvSeries,Debate Wars,Debate Wars,0,2016.0,2016.0,30.0,Comedy,6.2,11
tt12036976,tvMiniSeries,Attack on Titan: Smoke Signal of Fight Back,Attack on Titan: Smoke Signal of Fight Back,0,2015.0,2015.0,30.0,Action,4.6,26
tt1396401,tvSeries,Past Life,Past Life,0,2010.0,2010.0,60.0,"Crime,Drama,Mystery",5.4,453
tt3092810,tvSeries,Evlampiya Romanova. Sledstvie vedet diletant,Evlampiya Romanova. Sledstvie vedet diletant,0,2003.0,2007.0,180.0,"Comedy,Crime",4.0,49
tt0207889,tvSeries,Jack & Jill,Jack & Jill,0,1999.0,2001.0,60.0,"Comedy,Drama",7.2,1967
tt9011118,tvSeries,Moscow Noir,Dirigenten,0,2018.0,2018.0,45.0,"Drama,Thriller",6.6,1197
tt0129690,tvSeries,I'm Alan Partridge,I'm Alan Partridge,0,1997.0,2002.0,30.0,Comedy,8.6,23861
tt2076566,tvSeries,Mysteries at the Museum,Mysteries at the Museum,0,2010.0,2020.0,60.0,"Adventure,Biography,Crime",8.1,1593
tt7268752,tvSeries,Partners in Rhyme,Partners in Rhyme,0,2017.0,2017.0,30.0,"Family,Game-Show",2.0,59
tt19868994,tvSeries,Deep State,Deep State,0,2022.0,2022.0,45.0,"Crime,Drama,Thriller",5.8,55
tt11331698,tvSeries,Ase He Kanyadan,Ase He Kanyadan,0,2015.0,2015.0,22.0,Drama,6.8,6
tt2871832,tvSeries,Cedar Cove,Cedar Cove,0,2013.0,2015.0,42.0,"Drama,Romance",7.0,2885
tt11295790,tvSeries,Village Survival: The Eight,"Village Survival, the Eight",0,2018.0,2019.0,80.0,"Game-Show,Reality-TV",8.2,136
tt21740284,tvMiniSeries,Nickmas,Nickmas,0,2002.0,2002.0,1.0,"Animation,Family",6.4,15
tt6974860,tvSeries,The Time Traveller's Guide to Elizabethan England,The Time Traveller's Guide to Elizabethan England,0,2013.0,2013.0,60.0,"Documentary,History",8.1,22
tt0926177,tvSeries,Clement kontra,Clement kontra,0,2006.0,2006.0,38.0,Talk-Show,6.0,7
tt9165992,tvSeries,My Strange Hero,Boksooga Dolawadda,0,2018.0,2019.0,35.0,"Comedy,Drama",7.4,1659
tt1233103,tvSeries,Pobre rico... pobre,Pobre rico... pobre,0,2008.0,2009.0,60.0,"Comedy,Romance",7.8,38
tt0115228,tvSeries,Jumanji,Jumanji,0,1996.0,1999.0,22.0,"Action,Adventure,Animation",6.4,2349
tt0101788,tvMiniSeries,Dynasty: The Reunion,Dynasty: The Reunion,0,1991.0,1991.0,178.0,"Drama,Mystery",6.2,567
tt0280255,tvSeries,Frances Farmer Presents,Frances Farmer Presents,0,1958.0,1964.0,120.0,Drama,8.3,25
tt0310489,tvSeries,Mariú,Mariú,0,2000.0,2000.0,45.0,"Crime,Drama,Romance",8.0,24
tt15090462,tvMiniSeries,42 Days of Darkness,42 Días en la Oscuridad,0,2022.0,2022.0,45.0,"Crime,Drama,Mystery",6.5,1964
tt0369146,tvSeries,Open End,Open End,0,1958.0,1987.0,60.0,Talk-Show,7.2,41
tt0835241,tvSeries,Shuriken School,Shuriken School,0,2006.0,2007.0,26.0,"Action,Adventure,Animation",6.0,411
tt6318074,tvMiniSeries,Hitoya no toge,Hitoya no toge,0,2017.0,2017.0,54.0,Thriller,7.3,11
tt36104233,tvSeries,If Wishes Could Kill,Girigo,0,2026.0,2026.0,45.0,"Drama,Horror,Mystery",7.1,7924
tt7933666,tvSeries,Kokkoku,Kokkoku,0,2018.0,2018.0,24.0,"Animation,Drama,Mystery",6.9,969
tt11120674,tvMiniSeries,Unstoppable,Desenfrenadas,0,2020.0,2020.0,43.0,"Comedy,Drama",7.2,1227
tt0221767,tvSeries,Paloma,Paloma,0,1975.0,1975.0,30.0,"Drama,Romance",7.5,11
tt0073974,tvSeries,City of Angels,City of Angels,0,1976.0,1976.0,60.0,"Crime,Drama",7.6,123
tt0053551,tvSeries,The Westerner,The Westerner,0,1960.0,1961.0,30.0,Western,7.8,338
tt0404624,tvSeries,Kultajukka & kumppanit,Kultajukka & kumppanit,0,2000.0,2001.0,30.0,Comedy,5.3,7
tt29781445,tvSeries,Romanovy. Poslednee slovo,Romanovy. Poslednee slovo,0,2023.0,2023.0,40.0,History,7.3,12
tt14704694,tvMiniSeries,Lyubov s zakrytymi glazami,Lyubov s zakrytymi glazami,0,2019.0,2019.0,185.0,"Drama,Romance",8.0,7
tt0103463,tvSeries,Dinosaur Squadron Zyuranger,Kyôryû sentai Jûrenjâ,0,1992.0,1993.0,25.0,"Action,Adventure,Comedy",7.9,513
tt30413900,tvMiniSeries,Jeewithaye Ek Dawasak,Jeewithaye Ek Dawasak,0,2023.0,2023.0,20.0,Family,8.4,8
tt7964852,tvSeries,Reiff für die Insel,Reiff für die Insel,0,2012.0,2015.0,90.0,"Comedy,Crime,Drama",6.8,42
tt4209810,tvSeries,Helen Haynes,Helen Haynes,0,1931.0,1932.0,15.0,Music,5.4,7
tt0479822,tvSeries,1st Amendment Stand Up,1st Amendment Stand Up,0,2005.0,2010.0,30.0,"Comedy,Documentary",6.7,91
tt0162085,tvSeries,Heavens to Betsy,Heavens to Betsy,0,1995.0,1995.0,30.0,Comedy,6.8,18
tt4925416,tvSeries,Hitman,Hitman,0,2007.0,2008.0,7.0,Action,8.1,11
tt31070199,tvSeries,The Aces,The Aces,0,2023.0,2023.0,398.0,"Drama,Sport",7.8,13
tt0254898,tvSeries,Het zwaard van Ardoewaan,Het zwaard van Ardoewaan,0,1972.0,1972.0,30.0,"Adventure,Family,Fantasy",7.6,48
tt11248192,tvSeries,Tishnagi Dil Ki,Tishnagi Dil Ki,0,2017.0,2018.0,40.0,"Drama,Family,Romance",6.8,7
tt13312400,tvMiniSeries,Sore wo ai to machigaeru kara,Sore wo ai to machigaeru kara,0,2019.0,2019.0,60.0,"Comedy,Romance",6.2,9
tt19398016,tvMiniSeries,Wild Babies,Wild Babies,0,2022.0,2022.0,30.0,Documentary,7.7,1199
tt1642620,tvMiniSeries,Hindenburg: The Last Flight,Hindenburg: The Last Flight,0,2011.0,2011.0,180.0,"Action,Drama,Thriller",5.4,1276
tt28183323,tvSeries,Cacau,Cacau,0,2024.0,2024.0,50.0,Drama,7.2,111
tt7942774,tvSeries,The Fix,The Fix,0,2019.0,2019.0,60.0,"Crime,Drama,Mystery",6.6,3410
tt11942042,tvSeries,Treasure Seekers,Treasure Seekers,0,1999.0,2000.0,55.0,"Documentary,History",7.5,17
tt0145637,tvSeries,Time for Beany,Time for Beany,0,1949.0,1954.0,15.0,Family,7.8,82
tt3807976,tvSeries,Good Family,Good Family,0,2014.0,2015.0,30.0,Drama,8.0,21
tt11993098,tvSeries,The Totally Rad Show,The Totally Rad Show,0,2007.0,2012.0,60.0,News,9.0,34
tt4888908,tvSeries,I Know Who You Are,Sé quién eres,0,2017.0,2017.0,70.0,"Crime,Mystery,Thriller",7.4,2073
tt15041266,tvSeries,Uncoupled in Rio,Desjuntados,0,2021.0,2021.0,30.0,"Comedy,Romance",6.6,129
tt11172914,tvSeries,The Best Partner,Jing ying lü shi,0,2019.0,2020.0,45.0,"Comedy,Drama",6.4,66
tt0048850,tvSeries,The Buccaneers,The Buccaneers,0,1956.0,1957.0,30.0,"Adventure,Drama",7.3,216
tt10192618,tvMiniSeries,Farming Academy,Nongbusagwanhakgyo,0,2019.0,2019.0,25.0,"Drama,Romance",7.2,24
tt14832996,tvMiniSeries,How to Become a Tyrant,How to Become a Tyrant,0,2021.0,2021.0,23.0,"Biography,Documentary,History",7.4,12579
tt30178791,tvSeries,Ao Haru Ride,Ao Haru Ride,0,2023.0,2023.0,30.0,"Comedy,Drama,Romance",7.1,209
tt18340548,tvMiniSeries,Mengakhiri Cinta dalam 3 Episode,Mengakhiri Cinta dalam 3 Episode,0,2018.0,2018.0,13.0,"Drama,Romance",7.6,45
tt28501680,tvSeries,Mastodont,Mastodont,0,2023.0,2025.0,30.0,Comedy,5.7,94
tt1091097,tvSeries,Science All-Stars,Science All-Stars,0,1964.0,1965.0,30.0,Family,7.5,13
tt22331470,tvMiniSeries,Dwars door België,Dwars door België,0,2022.0,2022.0,47.0,Reality-TV,8.1,24
tt26225090,tvSeries,Divorce Attorney Shin,Divorce Attorney Shin,0,2023.0,2023.0,60.0,Drama,7.6,1444
tt5646860,tvSeries,I'll Give You the Stars and the Moon,Byuldo Daldo Ddajoolge,0,2012.0,2012.0,35.0,"Drama,Romance",7.2,10
tt3994462,tvSeries,Caleta del Sol,Caleta del Sol,0,2014.0,2015.0,60.0,Drama,2.2,19
tt2884398,tvSeries,Playboy Adventures,Playboy Adventures,0,2006.0,2006.0,5.0,"Comedy,Short",3.5,27
tt30985764,tvMiniSeries,Khameleon,Khameleon,0,2024.0,2024.0,48.0,"Action,Comedy,Mystery",7.7,11
tt8949480,tvSeries,Iron Island,Ilha de Ferro,0,2018.0,2019.0,60.0,Drama,7.1,234
tt0827847,tvSeries,Late Edition with Wolf Blitzer,Late Edition,0,1993.0,2009.0,120.0,"News,Talk-Show",3.5,31
tt6133778,tvSeries,Princess Aurora,Orora Gongjoo,0,2013.0,2013.0,39.0,"Comedy,Drama,Romance",7.8,40
tt5640060,tvSeries,Chicago Justice,Chicago Justice,0,2017.0,2017.0,42.0,"Crime,Drama",6.8,4897
tt7945066,tvSeries,Gen: Lock,gen:LOCK,0,2018.0,2021.0,30.0,"Action,Adventure,Animation",7.1,1855
tt18247270,tvSeries,The Town Doctor,Kasaba Doktoru,0,2022.0,2023.0,120.0,"Drama,Romance",7.0,626
tt6974890,tvSeries,Aynabaji Original Series,Aynabaji Original Series,0,2017.0,2017.0,60.0,"Drama,Mystery,Thriller",7.5,230
tt11220806,tvMiniSeries,The World's Most Scenic Railway Journeys,The World's Most Scenic Railway Journeys,0,2019.0,2022.0,60.0,Documentary,7.7,174
tt0179051,tvMiniSeries,Ted and Alice,Ted and Alice,0,2002.0,2002.0,180.0,"Comedy,Drama,Romance",6.7,158
tt15530186,tvSeries,Finding Closure,Zakryt geshtalt,0,2022.0,2025.0,45.0,"Comedy,Fantasy",5.7,239
tt0766225,tvSeries,Comic Roots,Comic Roots,0,1982.0,1983.0,29.0,Biography,7.7,26
tt15404372,tvSeries,103 Gol,103 Gol,0,2021.0,2021.0,45.0,"Documentary,Sport",7.8,91
tt8461426,tvMiniSeries,Dan and Dietrich Play Would You Rather,Dan and Dietrich Play Would You Rather,0,2017.0,2017.0,10.0,Comedy,9.0,34
tt0202430,tvSeries,His and Her Circumstances,Kareshi kanojo no jijou,0,1998.0,1999.0,24.0,"Animation,Comedy,Drama",7.6,1939
tt1566461,tvMiniSeries,Don't Cry Anymore,Nakanai to kimeta hi,0,2010.0,2010.0,54.0,"Comedy,Drama",7.2,18
tt32507299,tvSeries,Dear My Name,Dear My Name,0,2019.0,2019.0,10.0,Drama,5.9,18
tt0101232,tvSeries,Veronica Clare,Veronica Clare,0,1991.0,1991.0,60.0,"Crime,Mystery",6.8,28
tt0170909,tvSeries,Les diables au village,Les diables au village,0,1968.0,1968.0,26.0,Drama,6.8,7
tt0075549,tvSeries,On Our Own,On Our Own,0,1977.0,1978.0,30.0,Comedy,6.3,88
tt10659186,tvSeries,Tin patisa,Tin patisa,0,2007.0,2008.0,35.0,"Comedy,Romance",8.8,33
tt3496824,tvSeries,Wishenpoof,Wishenpoof,0,2014.0,2019.0,23.0,"Animation,Family,Fantasy",5.0,203
tt0320986,tvSeries,Tjek på traditionerne,Tjek på traditionerne,0,2000.0,2000.0,28.0,Comedy,8.1,21
tt9357094,tvSeries,Ankara'nin Dikmeni,Ankara'nin Dikmeni,0,2014.0,2014.0,100.0,Comedy,4.6,103
tt29135946,tvSeries,One Million Dollar Voice,One Million Dollar Voice,0,2023.0,2023.0,42.0,"Crime,Drama,Reality-TV",9.2,10
tt0407409,tvSeries,Between Us Women,Kvinnor emellan,0,2004.0,2004.0,28.0,Comedy,7.1,9
tt32484477,tvSeries,Si Jin,Si jin,0,2025.0,2025.0,45.0,"Drama,Mystery,Romance",7.4,227
tt1864657,tvSeries,Bruno and the Banana Bunch,Bruno and the Banana Bunch,0,2007.0,2007.0,15.0,"Animation,Family",6.2,27
tt10678070,tvSeries,International Champions Cup 2019,International Champions Cup 2019,0,2019.0,2019.0,90.0,Sport,5.2,18
tt0233092,tvSeries,Embrace Me Tightly,Abrázame muy fuerte,0,2000.0,2001.0,45.0,"Drama,Romance",7.1,472
tt0220261,tvSeries,Unit One,Rejseholdet,0,2000.0,2004.0,75.0,"Crime,Drama",8.1,4713
tt0213345,tvSeries,Ground Force,Ground Force,0,1997.0,2005.0,30.0,Reality-TV,7.3,193
tt0044270,tvSeries,I've Got a Secret,I've Got a Secret,0,1952.0,1967.0,30.0,"Family,Game-Show",7.9,595
tt2624538,tvSeries,Fourways Farm,Fourways Farm,0,1994.0,1995.0,9.0,"Animation,Family",8.3,25
tt2303867,tvSeries,Padam Padam,Padam Padam,0,2011.0,2012.0,65.0,"Drama,Fantasy,Romance",7.4,372
tt8633518,tvSeries,Weird City,Weird City,0,2019.0,2019.0,30.0,"Comedy,Sci-Fi",6.0,2843
tt11857654,tvSeries,Nefertine on the Nile,Nefertine on the Nile,0,2021.0,2021.0,11.0,"Adventure,Animation,Comedy",8.7,10
tt0072519,tvSeries,The Jeffersons,The Jeffersons,0,1975.0,1985.0,30.0,Comedy,7.5,11924
tt0383119,tvSeries,Life & Cooking,Life & Cooking,0,2000.0,2009.0,100.0,Family,5.3,72
tt4491916,tvSeries,Unwrapped 2.0,Unwrapped 2.0,0,2015.0,2017.0,30.0,Documentary,7.8,53
tt5265496,tvSeries,În Puii Mei!,În Puii Mei!,0,2009.0,2018.0,68.0,Comedy,8.1,173
tt0945126,tvSeries,Kazaliste u kuci,Kazaliste u kuci,0,2006.0,2007.0,30.0,Comedy,5.0,91
tt5470600,tvSeries,Sing a Long,Sing a Long,0,2006.0,2012.0,45.0,"Game-Show,Music",4.8,6
tt24514892,tvSeries,Home Temptation,Hui jia de you huo,0,2011.0,2011.0,41.0,Drama,7.5,27
tt8358976,tvSeries,Ashlee+Evan,Ashlee+Evan,0,2018.0,2018.0,30.0,Reality-TV,4.4,123
tt0182606,tvSeries,De kip en het ei,De kip en het ei,0,1985.0,1986.0,30.0,Comedy,6.7,14
tt13679628,tvMiniSeries,"McCartney 3,2,1","McCartney 3,2,1",0,2021.0,2021.0,30.0,"Biography,Documentary,Music",8.7,3961
tt9863496,tvSeries,Mary Magdalene,María Magdalena,0,2018.0,2019.0,60.0,Biography,7.7,274
tt1595870,tvSeries,Dexter: Early Cuts,Dexter: Early Cuts,0,2009.0,2012.0,54.0,"Animation,Crime,Drama",7.5,1569
tt5320412,tvSeries,Moon Lovers: Scarlet Heart Ryeo,Dalui Yeonin - Bobogyungsim Ryeo,0,2016.0,2016.0,60.0,"Action,Drama,Fantasy",8.6,15592
tt0111929,tvSeries,The Crew,The Crew,0,1995.0,1996.0,30.0,Comedy,7.2,73
tt0099765,tvMiniSeries,Heroes II: The Return,Heroes II: The Return,0,1991.0,1991.0,240.0,"Drama,War",8.1,107
tt0421306,tvSeries,Catscratch,Catscratch,0,2005.0,2007.0,23.0,"Animation,Comedy,Family",6.6,3521
tt7872144,tvSeries,Moonshine and Valentine,Jie ai·qiansui daren de chulian,0,2018.0,2018.0,45.0,"Action,Fantasy,Romance",7.3,304
tt0137304,tvSeries,Goda grannar,Goda grannar,0,1987.0,1988.0,26.0,Drama,6.3,87
tt0383130,tvSeries,P.O.W.,P.O.W.,0,2003.0,2003.0,48.0,Drama,8.2,172
tt0341932,tvSeries,SexOrama,SexOrama,0,1999.0,2000.0,25.0,Documentary,7.2,10
tt0098428,tvSeries,A TV Dante,A TV Dante,0,1989.0,1991.0,88.0,Drama,7.3,404
tt27666004,tvMiniSeries,Mstitel. Strashnyy les,Mstitel. Strashnyy les,0,2023.0,2023.0,48.0,"Action,Crime,Drama",6.1,14
tt0272959,tvSeries,Bill and Ben,Bill and Ben,0,2001.0,2002.0,10.0,"Animation,Family,Fantasy",6.1,196
tt0398551,tvMiniSeries,Raven,Raven,0,1977.0,1977.0,25.0,Fantasy,7.2,29
tt5566736,tvSeries,Kirmizi Isik,Kirmizi Isik,0,2008.0,2008.0,25.0,Drama,2.4,21
tt22852656,tvMiniSeries,Low Country: The Murdaugh Dynasty,Low Country: The Murdaugh Dynasty,0,2022.0,2022.0,50.0,"Biography,Crime,Documentary",7.2,1950
tt3011234,tvSeries,Edge of Heaven,Edge of Heaven,0,2014.0,2014.0,360.0,"Comedy,Drama",5.8,247
tt12323772,tvSeries,Abu Al Arosah,Abu Al Arosah,0,2017.0,2017.0,45.0,Drama,7.3,175
tt1277656,tvSeries,Real Interrogations,Real Interrogations,0,2008.0,2008.0,30.0,"Crime,Documentary,Mystery",7.2,24
tt0410978,tvSeries,Dr. Vegas,Dr. Vegas,0,2004.0,2005.0,60.0,"Crime,Drama",5.6,227
tt9668596,tvSeries,Kalat Nakalat,Kalat Nakalat,0,2007.0,2009.0,30.0,"Drama,Family",6.5,8
tt0098915,tvSeries,Sugar and Spice,Sugar and Spice,0,1990.0,1990.0,30.0,Comedy,6.4,41
tt1775986,tvSeries,The Seven,The Seven,0,2010.0,2011.0,30.0,News,5.2,13
tt32792734,tvSeries,Megha Barsenge,Megha Barsenge,0,2024.0,2025.0,20.0,Drama,1.3,589
tt27137503,tvSeries,Who Is He?,Ta shi shei,0,2023.0,2023.0,45.0,"Crime,Drama,Mystery",5.6,64
